playerID,Full Name,inducted,birthYear,birthMonth,birthDay,birthCountry,birthState,birthCity,nameFirst,nameLast,nameGiven,weight,height,bats,throws,debut,finalGame,retroID,bbrefID,Sum of W,Sum of L,Sum of G,Average of ERA,Sum of GS,Sum of CG,Sum of SHO,Sum of SV,Sum of IPouts,Sum of ER,Sum of H,Sum of HR,Sum of BB,Sum of SO,Sum of BAOpp,Sum of IBB,Sum of WP,Sum of HBP,Sum of BK,Sum of BFP,Sum of GF,Sum of R,Sum of SH,Sum of SF,Sum of GIDP
wagnebi02,Billy Wagner,N,1971,7,25,USA,VA,Marion,Billy,Wagner,William Edward,180,70,L,L,9/13/1995,10/3/2010,wagnb001,wagnebi02,47,40,853,2.192941176,0,0,0,422,2709,232,601,82,300,1196,2.447,26,43,33,1,3600,703,262,17,10,
hoffmtr01,Trevor Hoffman,Y,1967,10,13,USA,CA,Bellflower,Trevor,Hoffman,Trevor William,200,73,R,R,4/6/1993,9/29/2010,hofft001,hoffmtr01,61,75,1035,2.926315789,0,0,0,601,3268,347,846,100,307,1133,3.629,58,49,9,0,4388,856,378,19,17,
clemero02,Roger Clemens,N,1962,8,4,USA,OH,Dayton,Roger,Clemens,William Roger,205,76,R,R,5/15/1984,9/16/2007,clemr001,clemero02,354,184,709,3.220833333,707,118,46,0,14750,1707,4185,363,1580,4672,4.981,63,143,159,20,20240,0,1885,37,31,
hamptmi01,Mike Hampton,N,1972,9,9,USA,FL,Brooksville,Mike,Hampton,Michael William,185,70,R,L,4/17/1993,10/3/2010,hampm001,hamptmi01,148,115,419,4.170625,355,21,9,1,6805,1024,2370,200,901,1387,3.829,49,75,49,13,9824,12,1157,57,37,
mussimi01,Mike Mussina,N,1968,12,8,USA,PA,Williamsport,Mike,Mussina,Michael Cole,185,74,L,R,8/4/1991,9/28/2008,mussm001,mussimi01,270,153,537,3.702222222,536,57,23,0,10688,1458,3460,376,785,2813,4.012,29,71,60,1,14593,0,1559,41,43,
schilcu01,Curt Schilling,N,1966,11,14,USA,AK,Anchorage,Curt,Schilling,Curtis Montague,205,77,R,R,9/7/1988,9/25/2007,schic002,schilcu01,216,146,569,3.967619048,436,83,20,22,9783,1253,2998,347,711,3116,4.773,43,72,52,8,13284,81,1318,50,28,
smithle02,Lee Smith,N,1957,12,4,USA,LA,Jamestown,Lee,Smith,Lee Arthur,220,77,R,R,9/1/1980,7/2/1997,smitl001,smithle02,71,92,1022,3.002857143,6,0,0,478,3868,434,1133,89,486,1251,4.74,100,47,10,4,5387,802,475,,,
gordoto01,Tom Gordon,N,1967,11,18,USA,FL,Sebring,Tom,Gordon,Thomas,160,69,R,R,9/8/1988,5/3/2009,gordt001,gordoto01,138,126,890,4.722727273,203,18,4,158,6324,927,1889,176,977,1928,4.835,57,112,38,5,9058,347,1016,16,12,
martipe02,Pedro Martinez,Y,1971,10,25,D.R.,Distrito Nacional,Manoguayabo,Pedro,Martinez,Pedro Jaime,170,71,R,R,9/24/1992,9/30/2009,martp001,martipe02,219,100,476,2.998333333,409,46,17,3,8482,919,2221,239,760,3154,3.502,30,62,141,6,11394,23,1006,40,32,
johnsra05,Randy Johnson,Y,1963,9,10,USA,CA,Walnut Creek,Randy,Johnson,Randall David,225,82,R,L,9/15/1988,10/4/2009,johnr005,johnsra05,303,166,618,3.480833333,603,100,37,2,12406,1513,3346,411,1497,4875,4.672,37,109,190,33,17067,7,1703,75,39,
